Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-04-02 01:07:59  8        0.00         684.07       4.36        
2026-04-02 01:08:02  8        0.46         684.07       4.36        
2026-04-02 01:08:04  8        0.00         684.07       4.36        
2026-04-02 01:08:06  8        1.39         684.07       4.36        
2026-04-02 01:08:09  8        0.00         684.07       4.36        
2026-04-02 01:08:11  8        0.00         684.07       4.36        
2026-04-02 01:08:13  8        0.00         684.07       4.36        
2026-04-02 01:08:16  8        0.00         684.07       4.36        
2026-04-02 01:08:18  8        2.33         684.07       4.36        
2026-04-02 01:08:20  8        0.00         684.07       4.36        
2026-04-02 01:08:23  8        0.00         684.07       4.36        
2026-04-02 01:08:25  8        0.46         684.07       4.36        
2026-04-02 01:08:27  8        0.00         684.07       4.36        
2026-04-02 01:08:29  8        0.00         684.07       4.36        
2026-04-02 01:08:32  8        0.00         684.07       4.36        
2026-04-02 01:08:34  8        0.00         684.07       4.36        
2026-04-02 01:08:37  8        0.00         684.07       4.36        
2026-04-02 01:08:39  8        0.00         684.07       4.36        
2026-04-02 01:08:41  8        0.46         684.07       4.36        
2026-04-02 01:08:43  8        2.33         684.07       4.36        
2026-04-02 01:08:46  8        0.00         684.07       4.36        
2026-04-02 01:08:48  8        0.00         684.07       4.36        
2026-04-02 01:08:50  8        0.46         684.07       4.36        
2026-04-02 01:08:53  8        0.00         684.07       4.36        
2026-04-02 01:08:55  8        0.93         684.07       4.36        
2026-04-02 01:08:57  8        0.00         684.07       4.36        
2026-04-02 01:09:00  8        0.00         684.07       4.36        
2026-04-02 01:09:02  8        0.46         684.07       4.36        
2026-04-02 01:09:04  8        0.00         684.07       4.36        
2026-04-02 01:09:07  8        2.32         684.07       4.36        
2026-04-02 01:09:09  8        0.00         684.07       4.36        
2026-04-02 01:09:11  8        0.00         684.07       4.36        
2026-04-02 01:09:14  8        0.00         684.07       4.36        
2026-04-02 01:09:16  8        0.93         684.07       4.36        
2026-04-02 01:09:18  8        0.93         684.07       4.36        
2026-04-02 01:09:21  8        0.00         684.07       4.36        
2026-04-02 01:09:23  8        0.00         684.07       4.36        
2026-04-02 01:09:25  8        0.00         684.07       4.36        
2026-04-02 01:09:28  8        0.47         684.07       4.36        
2026-04-02 01:09:30  8        1.86         684.07       4.36        
2026-04-02 01:09:32  8        0.00         684.07       4.36        
2026-04-02 01:09:35  8        0.00         684.07       4.36        
2026-04-02 01:09:37  8        0.00         684.07       4.36        
2026-04-02 01:09:39  8        0.93         684.07       4.36        
2026-04-02 01:09:42  8        0.00         684.07       4.36        
2026-04-02 01:09:44  8        0.00         684.07       4.36        
2026-04-02 01:09:46  8        0.00         684.07       4.36        
2026-04-02 01:09:49  8        0.00         684.07       4.36        
2026-04-02 01:09:51  8        0.00         684.07       4.36        
2026-04-02 01:09:53  8        0.46         684.07       4.36        
2026-04-02 01:09:56  8        1.86         684.07       4.36        
2026-04-02 01:09:58  8        0.00         684.07       4.36        
2026-04-02 01:10:00  8        0.00         684.07       4.36        
2026-04-02 01:10:03  8        0.46         684.07       4.36        
2026-04-02 01:10:05  8        0.00         684.07       4.36        
2026-04-02 01:10:07  8        1.39         684.07       4.36        
2026-04-02 01:10:09  8        0.00         684.07       4.36        
2026-04-02 01:10:12  8        0.00         684.07       4.36        
2026-04-02 01:10:14  8        0.00         684.07       4.36        
2026-04-02 01:10:16  8        0.46         684.07       4.36        
2026-04-02 01:10:19  8        1.85         684.07       4.36        
2026-04-02 01:10:21  8        0.46         684.07       4.36        
2026-04-02 01:10:23  8        0.00         684.07       4.36        
2026-04-02 01:10:26  8        0.00         684.07       4.36        
2026-04-02 01:10:28  8        0.00         684.07       4.36        
2026-04-02 01:10:30  8        1.39         684.07       4.36        
2026-04-02 01:10:33  8        0.00         684.07       4.36        
2026-04-02 01:10:35  8        0.00         684.07       4.36        
2026-04-02 01:10:37  8        0.00         684.07       4.36        
2026-04-02 01:10:40  8        0.00         684.07       4.36        
2026-04-02 01:10:42  8        2.79         684.07       4.36        
2026-04-02 01:10:44  8        0.00         684.07       4.36        
2026-04-02 01:10:47  8        0.00         684.07       4.36        
2026-04-02 01:10:49  8        0.00         684.07       4.36        
2026-04-02 01:10:51  8        0.00         684.07       4.36        
2026-04-02 01:10:54  8        1.38         684.07       4.36        
2026-04-02 01:10:56  8        0.00         684.07       4.36        
2026-04-02 01:10:58  8        0.46         684.07       4.36        
2026-04-02 01:11:01  8        0.00         684.07       4.36        
2026-04-02 01:11:03  8        0.00         684.07       4.36        
2026-04-02 01:11:05  8        0.47         684.07       4.36        
2026-04-02 01:11:08  8        2.32         684.08       4.36        
2026-04-02 01:11:10  8        0.00         684.08       4.36        
2026-04-02 01:11:12  8        0.00         684.08       4.36        
2026-04-02 01:11:15  8        0.00         684.08       4.36        
2026-04-02 01:11:17  8        0.00         684.08       4.36        
2026-04-02 01:11:19  8        1.40         684.08       4.36        
2026-04-02 01:11:22  8        0.00         684.08       4.36        
2026-04-02 01:11:24  8        0.00         684.08       4.36        
2026-04-02 01:11:26  8        0.47         684.08       4.36        
2026-04-02 01:11:29  8        0.00         684.08       4.36        
2026-04-02 01:11:31  8        2.33         684.08       4.36        
2026-04-02 01:11:33  8        0.00         684.08       4.36        
2026-04-02 01:11:36  8        0.46         684.08       4.36        
2026-04-02 01:11:38  8        0.00         684.08       4.36        
2026-04-02 01:11:40  8        0.00         684.08       4.36        
2026-04-02 01:11:42  8        0.93         684.08       4.36        
2026-04-02 01:11:45  8        0.00         684.08       4.36        
2026-04-02 01:11:47  8        0.46         684.08       4.36        
2026-04-02 01:11:49  8        0.00         684.08       4.36        
2026-04-02 01:11:52  8        0.00         684.08       4.36        
2026-04-02 01:11:54  8        2.32         684.08       4.36        
2026-04-02 01:11:56  8        0.00         684.08       4.36        
2026-04-02 01:11:59  8        0.00         684.08       4.36        
2026-04-02 01:12:01  8        0.00         684.08       4.36        
2026-04-02 01:12:03  8        0.46         684.08       4.36        
2026-04-02 01:12:06  8        1.84         684.08       4.36        
2026-04-02 01:12:08  8        0.00         684.08       4.36        
2026-04-02 01:12:10  8        0.00         684.08       4.36        
2026-04-02 01:12:13  8        0.00         684.08       4.36        
2026-04-02 01:12:15  8        0.47         684.08       4.36        
2026-04-02 01:12:17  8        0.00         684.08       4.36        
2026-04-02 01:12:20  8        1.86         684.08       4.36        
2026-04-02 01:12:22  8        0.46         684.08       4.36        
2026-04-02 01:12:24  8        0.46         684.08       4.36        
2026-04-02 01:12:27  8        0.00         684.08       4.36        
2026-04-02 01:12:29  8        0.00         684.08       4.36        
2026-04-02 01:12:31  8        0.93         684.08       4.36        
2026-04-02 01:12:34  8        0.46         684.08       4.36        
2026-04-02 01:12:36  8        0.00         684.08       4.36        
2026-04-02 01:12:38  8        0.00         684.08       4.36        
2026-04-02 01:12:41  8        0.00         684.08       4.36        
2026-04-02 01:12:43  8        2.31         684.08       4.36        
2026-04-02 01:12:45  8        0.00         684.08       4.36        
2026-04-02 01:12:48  8        0.00         684.08       4.36        
2026-04-02 01:12:50  8        0.46         684.08       4.36        
2026-04-02 01:12:52  8        0.00         684.08       4.36        
2026-04-02 01:12:55  8        1.39         684.08       4.36        
2026-04-02 01:12:57  8        0.00         684.08       4.36        
2026-04-02 01:12:59  8        0.00         684.08       4.36        
2026-04-02 01:13:02  8        0.00         684.08       4.36        
2026-04-02 01:13:04  8        0.00         684.08       4.36        
2026-04-02 01:13:06  8        2.33         684.08       4.36        
2026-04-02 01:13:08  8        0.00         684.08       4.36        
2026-04-02 01:13:11  8        0.00         684.08       4.36        
2026-04-02 01:13:13  8        0.00         684.08       4.36        
2026-04-02 01:13:15  8        0.93         684.08       4.36        
2026-04-02 01:13:18  8        1.40         684.08       4.36        
2026-04-02 01:13:20  8        0.00         684.08       4.36        
2026-04-02 01:13:22  8        0.00         684.08       4.36        
2026-04-02 01:13:25  8        0.00         684.08       4.36        
2026-04-02 01:13:27  8        0.00         684.08       4.36        
2026-04-02 01:13:29  8        0.00         684.08       4.36        
2026-04-02 01:13:32  8        2.32         684.08       4.36        
2026-04-02 01:13:34  8        0.00         684.08       4.36        
2026-04-02 01:13:36  8        0.00         684.08       4.36        
2026-04-02 01:13:39  8        0.47         684.08       4.36        
2026-04-02 01:13:41  8        0.00         684.08       4.36        
2026-04-02 01:13:43  8        0.93         684.08       4.36        
2026-04-02 01:13:46  8        0.46         684.08       4.36        
2026-04-02 01:13:48  8        0.00         684.08       4.36        
2026-04-02 01:13:50  8        0.47         684.08       4.36        
2026-04-02 01:13:53  8        0.00         684.08       4.36        
2026-04-02 01:13:55  8        2.32         684.08       4.36        
2026-04-02 01:13:57  8        0.00         684.08       4.36        
2026-04-02 01:14:00  8        0.00         684.08       4.36        
2026-04-02 01:14:02  8        0.00         684.08       4.36        
2026-04-02 01:14:04  8        0.00         684.08       4.36        
2026-04-02 01:14:07  8        1.38         684.08       4.36        
2026-04-02 01:14:09  8        0.00         684.08       4.36        
2026-04-02 01:14:11  8        0.00         684.08       4.36        
2026-04-02 01:14:14  8        0.00         684.08       4.36        
2026-04-02 01:14:16  8        0.47         684.08       4.36        
2026-04-02 01:14:18  8        2.33         684.08       4.36        
2026-04-02 01:14:21  8        0.00         684.08       4.36        
2026-04-02 01:14:23  8        0.00         684.08       4.36        
2026-04-02 01:14:25  8        0.00         684.08       4.36        
2026-04-02 01:14:27  8        0.00         684.08       4.36        
2026-04-02 01:14:30  8        0.92         684.08       4.36        
2026-04-02 01:14:32  8        0.00         684.08       4.36        
2026-04-02 01:14:34  8        0.00         684.08       4.36        
2026-04-02 01:14:37  8        0.00         684.08       4.36        
2026-04-02 01:14:39  8        0.00         684.08       4.36        
2026-04-02 01:14:41  8        0.46         684.08       4.36        
2026-04-02 01:14:44  8        2.31         684.08       4.36        
2026-04-02 01:14:46  8        0.46         684.08       4.36        
2026-04-02 01:14:49  8        0.00         684.08       4.36        
2026-04-02 01:14:51  8        0.00         684.08       4.36        
2026-04-02 01:14:53  8        0.00         684.08       4.36        
2026-04-02 01:14:55  8        1.39         684.08       4.36        
2026-04-02 01:14:58  8        0.00         684.08       4.36        
2026-04-02 01:15:00  8        0.00         684.08       4.36        
2026-04-02 01:15:02  8        0.00         684.08       4.36        
2026-04-02 01:15:05  8        0.00         684.08       4.36        
2026-04-02 01:15:07  8        2.32         684.08       4.36        
2026-04-02 01:15:09  8        0.00         684.08       4.36        
2026-04-02 01:15:12  8        0.00         684.08       4.36        
2026-04-02 01:15:14  8        0.46         684.08       4.36        
2026-04-02 01:15:16  8        0.47         684.08       4.36        
2026-04-02 01:15:19  8        0.92         684.08       4.36        
2026-04-02 01:15:21  8        0.00         684.08       4.36        
2026-04-02 01:15:23  8        0.00         684.08       4.36        
2026-04-02 01:15:26  8        0.00         684.08       4.36        
2026-04-02 01:15:28  8        0.93         684.08       4.36        
2026-04-02 01:15:30  8        1.86         684.08       4.36        
2026-04-02 01:15:33  8        0.00         684.08       4.36        
2026-04-02 01:15:35  8        0.00         684.08       4.36        
2026-04-02 01:15:37  8        0.00         684.08       4.36        
2026-04-02 01:15:40  8        0.00         684.08       4.36        
2026-04-02 01:15:42  8        0.93         684.08       4.36        
2026-04-02 01:15:44  8        0.00         684.08       4.36        
2026-04-02 01:15:47  8        0.00         684.08       4.36        
2026-04-02 01:15:49  8        0.00         684.08       4.36        
2026-04-02 01:15:51  8        0.47         684.08       4.36        
2026-04-02 01:15:54  8        0.00         684.08       4.36        
2026-04-02 01:15:56  8        0.00         684.08       4.36        
2026-04-02 01:15:58  8        0.46         684.08       4.36        
2026-04-02 01:16:01  8        0.00         684.08       4.36        
2026-04-02 01:16:03  8        0.00         684.08       4.36        
2026-04-02 01:16:05  8        0.00         684.08       4.36        
2026-04-02 01:16:08  8        1.86         684.08       4.36        
2026-04-02 01:16:10  8        0.00         684.08       4.36        
2026-04-02 01:16:12  8        0.00         684.08       4.36        
2026-04-02 01:16:15  8        0.00         684.08       4.36        
2026-04-02 01:16:17  8        0.00         684.08       4.36        
2026-04-02 01:16:19  8        2.80         684.08       4.36        
2026-04-02 01:16:21  8        0.00         684.08       4.36        
2026-04-02 01:16:24  8        0.00         684.08       4.36        
2026-04-02 01:16:26  8        0.00         684.08       4.36        
2026-04-02 01:16:28  8        0.00         684.08       4.36        
2026-04-02 01:16:31  8        1.39         684.08       4.36        
2026-04-02 01:16:33  8        0.00         684.08       4.36        
2026-04-02 01:16:35  8        0.00         684.08       4.36        
2026-04-02 01:16:38  8        0.00         684.08       4.36        
2026-04-02 01:16:40  8        0.00         684.08       4.36        
2026-04-02 01:16:42  8        2.78         684.08       4.36        
2026-04-02 01:16:45  8        0.00         684.08       4.36        
2026-04-02 01:16:47  8        0.46         684.08       4.36        
2026-04-02 01:16:49  8        0.00         684.08       4.36        
2026-04-02 01:16:52  8        0.00         684.08       4.36        
2026-04-02 01:16:54  8        1.39         684.08       4.36        
2026-04-02 01:16:56  8        0.00         684.08       4.36        
2026-04-02 01:16:59  8        0.00         684.08       4.36        
2026-04-02 01:17:01  8        0.00         684.08       4.36        
2026-04-02 01:17:03  8        0.00         684.08       4.36        
2026-04-02 01:17:06  8        0.00         684.08       4.36        
2026-04-02 01:17:08  8        0.46         684.08       4.36        
2026-04-02 01:17:10  8        0.00         684.08       4.36        
2026-04-02 01:17:13  8        0.00         684.08       4.36        
2026-04-02 01:17:15  8        0.00         684.08       4.36        
2026-04-02 01:17:17  8        0.00         684.08       4.36        
2026-04-02 01:17:20  8        1.85         684.08       4.36        
2026-04-02 01:17:22  8        0.00         684.08       4.36        
2026-04-02 01:17:24  8        0.00         684.08       4.36        
2026-04-02 01:17:27  8        0.00         684.08       4.36        
2026-04-02 01:17:29  8        0.00         684.08       4.36        
2026-04-02 01:17:31  8        2.32         684.08       4.36        
2026-04-02 01:17:34  8        0.00         684.08       4.36        
2026-04-02 01:17:36  8        0.00         684.08       4.36        
2026-04-02 01:17:38  8        0.00         684.08       4.36        
2026-04-02 01:17:41  8        0.00         684.08       4.36        
2026-04-02 01:17:43  8        1.39         684.08       4.36        
2026-04-02 01:17:45  8        0.00         684.08       4.36        
2026-04-02 01:17:48  8        0.00         684.08       4.36        
2026-04-02 01:17:50  8        0.46         684.08       4.36        
2026-04-02 01:17:52  8        0.00         684.08       4.36        
2026-04-02 01:17:55  8        2.32         684.08       4.36        
2026-04-02 01:17:57  8        0.46         684.08       4.36        
2026-04-02 01:17:59  8        0.00         684.08       4.36        
2026-04-02 01:18:02  8        0.00         684.08       4.36        
2026-04-02 01:18:04  8        0.00         684.08       4.36        
2026-04-02 01:18:06  8        1.39         684.08       4.36        
2026-04-02 01:18:09  8        0.00         684.08       4.36        
2026-04-02 01:18:11  8        0.00         684.08       4.36        
2026-04-02 01:18:13  8        0.00         684.08       4.36        
2026-04-02 01:18:15  8        0.00         684.08       4.36        
2026-04-02 01:18:18  8        2.79         684.08       4.36        
2026-04-02 01:18:20  8        0.00         684.08       4.36        
2026-04-02 01:18:22  8        0.00         684.08       4.36        
2026-04-02 01:18:25  8        0.00         684.08       4.36        
2026-04-02 01:18:27  8        0.00         684.08       4.36        
2026-04-02 01:18:29  8        0.00         684.08       4.36        
2026-04-02 01:18:32  8        1.85         684.08       4.36        
2026-04-02 01:18:34  8        0.00         684.08       4.36        
2026-04-02 01:18:36  8        0.00         684.08       4.36        
2026-04-02 01:18:39  8        0.00         684.08       4.36        
2026-04-02 01:18:41  8        0.00         684.08       4.36        
2026-04-02 01:18:43  8        2.33         684.08       4.36        
2026-04-02 01:18:46  8        0.00         684.08       4.36        
2026-04-02 01:18:48  8        0.00         684.08       4.36        
2026-04-02 01:18:50  8        0.47         684.08       4.36        
2026-04-02 01:18:53  8        0.00         684.08       4.36        
2026-04-02 01:18:55  8        0.93         684.08       4.36        
2026-04-02 01:18:57  8        0.00         684.08       4.36        
2026-04-02 01:19:00  8        0.00         684.08       4.36        
2026-04-02 01:19:02  8        0.00         684.08       4.36        
2026-04-02 01:19:04  8        0.00         684.08       4.36        
2026-04-02 01:19:07  8        2.79         684.08       4.36        
2026-04-02 01:19:09  8        0.00         684.08       4.36        
2026-04-02 01:19:11  8        0.00         684.08       4.36        
2026-04-02 01:19:14  8        0.00         684.08       4.36        
2026-04-02 01:19:16  8        0.00         684.08       4.36        
2026-04-02 01:19:18  8        1.39         684.08       4.36        
2026-04-02 01:19:21  8        0.00         684.08       4.36        
2026-04-02 01:19:23  8        0.00         684.08       4.36        
2026-04-02 01:19:25  8        0.47         684.08       4.36        
2026-04-02 01:19:28  8        0.00         684.08       4.36        
2026-04-02 01:19:30  8        1.86         684.08       4.36        
2026-04-02 01:19:32  8        0.00         684.08       4.36        
2026-04-02 01:19:35  8        0.00         684.08       4.36        
2026-04-02 01:19:37  8        0.46         684.08       4.36        
2026-04-02 01:19:39  8        0.00         684.08       4.36        
2026-04-02 01:19:41  8        0.00         684.08       4.36        
2026-04-02 01:19:44  8        0.00         684.08       4.36        
2026-04-02 01:19:46  8        0.00         684.08       4.36        
2026-04-02 01:19:49  8        0.00         684.08       4.36        
2026-04-02 01:19:51  8        0.00         684.08       4.36        
2026-04-02 01:19:53  8        0.47         684.08       4.36        
2026-04-02 01:19:55  8        1.85         684.08       4.36        
2026-04-02 01:19:58  8        0.00         684.08       4.36        
2026-04-02 01:20:00  8        0.00         684.08       4.36        
2026-04-02 01:20:02  8        0.46         684.08       4.36        
2026-04-02 01:20:05  8        0.00         684.08       4.36        
2026-04-02 01:20:07  8        1.39         684.08       4.36        
2026-04-02 01:20:09  8        0.00         684.08       4.36        
2026-04-02 01:20:12  8        0.00         684.08       4.36        
2026-04-02 01:20:14  8        0.00         684.08       4.36        
2026-04-02 01:20:16  8        0.00         684.08       4.36        
2026-04-02 01:20:19  8        2.32         684.08       4.36        
2026-04-02 01:20:21  8        0.00         684.08       4.36        
2026-04-02 01:20:23  8        0.47         684.08       4.36        
2026-04-02 01:20:26  8        0.00         684.08       4.36        
2026-04-02 01:20:28  8        0.00         684.08       4.36        
2026-04-02 01:20:30  8        1.40         684.08       4.36        
2026-04-02 01:20:33  8        0.00         684.08       4.36        
2026-04-02 01:20:35  8        0.00         684.08       4.36        
2026-04-02 01:20:37  8        0.00         684.08       4.36        
2026-04-02 01:20:40  8        0.00         684.08       4.36        
2026-04-02 01:20:42  8        2.32         684.08       4.36        
2026-04-02 01:20:44  8        0.00         684.08       4.36        
2026-04-02 01:20:46  8        0.00         684.08       4.36        
2026-04-02 01:20:49  8        0.00         684.08       4.36        
2026-04-02 01:20:51  8        0.00         684.08       4.36        
2026-04-02 01:20:53  8        0.46         684.08       4.36        
2026-04-02 01:20:56  8        0.93         684.08       4.36        
2026-04-02 01:20:58  8        0.00         684.08       4.36        
2026-04-02 01:21:00  8        0.00         684.08       4.36        
2026-04-02 01:21:03  8        0.47         684.08       4.36        
2026-04-02 01:21:05  8        0.46         684.08       4.36        
2026-04-02 01:21:07  8        2.32         684.08       4.36        
2026-04-02 01:21:10  8        0.00         684.08       4.36        
2026-04-02 01:21:12  8        0.00         684.08       4.36        
2026-04-02 01:21:14  8        0.00         684.08       4.36        
2026-04-02 01:21:17  8        0.46         684.08       4.36        
2026-04-02 01:21:19  8        1.39         684.08       4.36        
2026-04-02 01:21:21  8        0.00         684.08       4.36        
2026-04-02 01:21:24  8        0.00         684.08       4.36        
2026-04-02 01:21:26  8        0.00         684.08       4.36        
2026-04-02 01:21:28  8        0.46         684.08       4.36        
2026-04-02 01:21:31  8        2.33         684.08       4.36        
2026-04-02 01:21:33  8        0.00         684.08       4.36        
2026-04-02 01:21:35  8        0.00         684.08       4.36        
2026-04-02 01:21:38  8        0.00         684.08       4.36        
2026-04-02 01:21:40  8        0.47         684.08       4.36        
2026-04-02 01:21:42  8        0.93         684.08       4.36        
2026-04-02 01:21:45  8        0.00         684.08       4.36        
2026-04-02 01:21:47  8        0.00         684.08       4.36        
2026-04-02 01:21:49  8        0.00         684.08       4.36        
2026-04-02 01:21:52  8        0.93         684.08       4.36        
2026-04-02 01:21:54  8        2.33         684.08       4.36        
2026-04-02 01:21:56  8        0.00         684.08       4.36        
2026-04-02 01:21:59  8        0.00         684.08       4.36        
2026-04-02 01:22:01  8        0.00         684.08       4.36        
2026-04-02 01:22:03  8        0.00         684.08       4.36        
2026-04-02 01:22:05  8        0.00         684.08       4.36        
2026-04-02 01:22:08  8        0.00         684.08       4.36        
2026-04-02 01:22:10  8        0.00         684.08       4.36        
2026-04-02 01:22:12  8        0.00         684.08       4.36        
2026-04-02 01:22:15  8        0.47         684.08       4.36        
2026-04-02 01:22:17  8        0.00         684.08       4.36        
2026-04-02 01:22:19  8        2.78         684.08       4.36        
2026-04-02 01:22:22  8        0.00         684.08       4.36        
2026-04-02 01:22:24  8        0.00         684.08       4.36        
2026-04-02 01:22:26  8        0.00         684.08       4.36        
2026-04-02 01:22:29  8        0.00         684.08       4.36        
2026-04-02 01:22:31  8        1.37         684.08       4.36        
2026-04-02 01:22:33  8        0.00         684.08       4.36        
2026-04-02 01:22:36  8        0.00         684.08       4.36        
2026-04-02 01:22:38  8        0.00         684.08       4.36        
2026-04-02 01:22:40  8        0.47         684.08       4.36        
2026-04-02 01:22:43  8        2.32         684.08       4.36        
2026-04-02 01:22:45  8        0.00         684.08       4.36        
2026-04-02 01:22:47  8        0.00         684.08       4.36        
2026-04-02 01:22:50  8        0.46         684.08       4.36        
2026-04-02 01:22:52  8        0.00         684.08       4.36        
2026-04-02 01:22:54  8        0.93         684.08       4.36        
2026-04-02 01:22:57  8        0.46         684.08       4.36        
2026-04-02 01:22:59  8        0.00         684.08       4.36        
2026-04-02 01:23:01  8        0.00         684.08       4.36        
2026-04-02 01:23:04  8        0.00         684.08       4.36        
2026-04-02 01:23:06  8        2.31         684.08       4.36        
2026-04-02 01:23:08  8        0.00         684.08       4.36        
2026-04-02 01:23:11  8        0.00         684.08       4.36        
2026-04-02 01:23:13  8        0.00         684.08       4.36        
2026-04-02 01:23:15  8        0.46         684.08       4.36        
2026-04-02 01:23:18  8        0.00         684.08       4.36        
2026-04-02 01:23:20  8        0.00         684.08       4.36        
2026-04-02 01:23:22  8        0.00         684.08       4.36        
2026-04-02 01:23:25  8        0.00         684.08       4.36        
2026-04-02 01:23:27  8        0.46         684.08       4.36        
2026-04-02 01:23:29  8        0.00         684.08       4.36        
2026-04-02 01:23:32  8        2.33         684.08       4.36        
2026-04-02 01:23:34  8        0.46         684.08       4.36        
2026-04-02 01:23:36  8        0.00         684.08       4.36        
2026-04-02 01:23:39  8        0.00         684.08       4.36        
2026-04-02 01:23:41  8        0.00         684.08       4.36        
2026-04-02 01:23:43  8        0.93         684.08       4.36        
2026-04-02 01:23:46  8        0.46         684.08       4.36        
2026-04-02 01:23:48  8        0.00         684.08       4.36        
2026-04-02 01:23:50  8        0.46         684.08       4.36        
2026-04-02 01:23:53  8        0.00         684.08       4.36        
2026-04-02 01:23:55  8        2.33         684.08       4.36        
2026-04-02 01:23:57  8        0.00         684.08       4.36        
2026-04-02 01:23:59  8        0.00         684.08       4.36        
2026-04-02 01:24:02  8        0.47         684.08       4.36        
2026-04-02 01:24:04  8        0.00         684.08       4.36        
2026-04-02 01:24:06  8        0.93         684.08       4.36        
2026-04-02 01:24:09  8        0.00         684.08       4.36        
2026-04-02 01:24:11  8        0.00         684.08       4.36        
2026-04-02 01:24:13  8        0.00         684.08       4.36        
2026-04-02 01:24:16  8        0.00         684.08       4.36        
2026-04-02 01:24:18  8        2.31         684.08       4.36        
2026-04-02 01:24:20  8        0.00         684.08       4.36        
2026-04-02 01:24:23  8        0.00         684.08       4.36        
2026-04-02 01:24:25  8        0.00         684.08       4.36        
2026-04-02 01:24:27  8        0.00         684.08       4.36        
2026-04-02 01:24:30  8        1.84         684.08       4.36        
2026-04-02 01:24:32  8        0.00         684.08       4.36        
2026-04-02 01:24:34  8        0.46         684.08       4.36        
2026-04-02 01:24:37  8        0.00         684.08       4.36        
2026-04-02 01:24:39  8        0.00         684.08       4.36        
2026-04-02 01:24:41  8        0.00         684.08       4.36        
2026-04-02 01:24:44  8        2.33         684.08       4.36        
2026-04-02 01:24:46  8        0.00         684.08       4.36        
2026-04-02 01:24:48  8        0.00         684.08       4.36        
2026-04-02 01:24:51  8        0.46         684.08       4.36        
2026-04-02 01:24:53  8        0.00         684.08       4.36        
2026-04-02 01:24:55  8        1.39         684.08       4.36        
2026-04-02 01:24:58  8        0.00         684.08       4.36        
2026-04-02 01:25:00  8        0.00         684.08       4.36        
2026-04-02 01:25:02  8        0.00         684.08       4.36        
2026-04-02 01:25:05  8        0.00         684.08       4.36        
2026-04-02 01:25:07  8        2.32         684.08       4.36        
2026-04-02 01:25:09  8        0.46         684.08       4.36        
2026-04-02 01:25:12  8        0.00         684.08       4.36        
2026-04-02 01:25:14  8        0.00         684.08       4.36        
2026-04-02 01:25:16  8        0.46         684.08       4.36        
2026-04-02 01:25:19  8        0.93         684.08       4.36        
2026-04-02 01:25:21  8        0.00         684.08       4.36        
2026-04-02 01:25:23  8        0.00         684.08       4.36        
2026-04-02 01:25:25  8        0.47         684.08       4.36        
2026-04-02 01:25:28  8        0.00         684.08       4.36        
2026-04-02 01:25:30  8        2.79         684.08       4.36        
2026-04-02 01:25:32  8        0.00         684.08       4.36        
2026-04-02 01:25:35  8        0.00         684.08       4.36        
2026-04-02 01:25:37  8        0.00         684.08       4.36        
2026-04-02 01:25:39  8        0.00         684.08       4.36        
2026-04-02 01:25:42  8        1.38         684.08       4.36        
2026-04-02 01:25:44  8        0.00         684.08       4.36        
2026-04-02 01:25:46  8        0.46         684.08       4.36        
2026-04-02 01:25:49  8        0.00         684.08       4.36        
2026-04-02 01:25:51  8        0.00         684.08       4.36        
2026-04-02 01:25:53  8        0.00         684.08       4.36        
2026-04-02 01:25:56  8        2.30         684.08       4.36        
2026-04-02 01:25:58  8        0.00         684.08       4.36        
2026-04-02 01:26:00  8        0.00         684.08       4.36        
2026-04-02 01:26:03  8        0.46         684.08       4.36        
2026-04-02 01:26:05  8        0.46         684.08       4.36        
2026-04-02 01:26:07  8        0.93         684.08       4.36        
2026-04-02 01:26:10  8        0.00         684.08       4.36        
2026-04-02 01:26:12  8        0.00         684.08       4.36        
2026-04-02 01:26:14  8        0.46         684.08       4.36        
2026-04-02 01:26:17  8        0.00         684.08       4.36        
2026-04-02 01:26:19  8        2.32         684.08       4.36        
2026-04-02 01:26:21  8        0.00         684.08       4.36        
2026-04-02 01:26:24  8        0.00         684.08       4.36        
2026-04-02 01:26:26  8        0.46         684.08       4.36        
2026-04-02 01:26:28  8        0.00         684.08       4.36        
2026-04-02 01:26:31  8        1.40         684.08       4.36        
2026-04-02 01:26:33  8        0.00         684.08       4.36        
2026-04-02 01:26:35  8        0.00         684.08       4.36        
2026-04-02 01:26:38  8        0.00         684.08       4.36        
2026-04-02 01:26:40  8        0.00         684.08       4.36        
2026-04-02 01:26:42  8        2.31         684.08       4.36        
2026-04-02 01:26:45  8        0.00         684.08       4.36        
2026-04-02 01:26:47  8        0.00         684.08       4.36        
2026-04-02 01:26:49  8        0.47         684.08       4.36        
2026-04-02 01:26:52  8        0.46         684.08       4.36        
2026-04-02 01:26:54  8        0.93         684.08       4.36        
2026-04-02 01:26:56  8        0.00         684.08       4.36        
2026-04-02 01:26:58  8        0.00         684.08       4.36        
2026-04-02 01:27:01  8        0.00         684.08       4.36        
2026-04-02 01:27:03  8        0.00         684.08       4.36        
2026-04-02 01:27:05  8        0.46         684.08       4.36        
2026-04-02 01:27:08  8        2.31         684.08       4.36        
2026-04-02 01:27:10  8        0.00         684.08       4.36        
